id,법정동코드,시도명,시군구명,읍면동명,x,y
1428,3120011900,울산광역시,북구,어물동,129.426175,35.5759
1429,3120012000,울산광역시,북구,명촌동,129.3625,35.5491
1430,3120012100,울산광역시,북구,진장동,129.3567,35.568192
1431,3120012200,울산광역시,북구,연암동,129.376925,35.583017
1432,3120012300,울산광역시,북구,효문동,129.376618,35.567097
1433,3120012400,울산광역시,북구,양정동,129.385325,35.548642
1434,3120012500,울산광역시,북구,화봉동,129.3766,35.5926
1435,3120012600,울산광역시,북구,송정동,129.3644,35.603649
1436,3120012700,울산광역시,북구,염포동,129.394336,35.53074
1437,3611010100,세종특별자치시,세종시,반곡동,127.311484 36.491997,
1438,3611010200,세종특별자치시,세종시,소담동,127.300415 36.483956,
1439,3611010300,세종특별자치시,세종시,보람동,127.290643 36.478916,
1440,3611010400,세종특별자치시,세종시,대평동,127.279515 36.471141,
1441,3611010500,세종특별자치시,세종시,가람동,127.246218 36.470355,
1442,3611010600,세종특별자치시,세종시,한솔동,127.254686 36.479087,
1443,3611010700,세종특별자치시,세종시,나성동,127.264327 36.489088,
1444,3611010800,세종특별자치시,세종시,새롬동,127.251805 36.484856,
1445,3611010900,세종특별자치시,세종시,다정동,127.245153 36.494607,
1446,3611011000,세종특별자치시,세종시,어진동,127.256684 36.501957,
1447,3611011100,세종특별자치시,세종시,종촌동,127.246912 36.50453,
1448,3611011200,세종특별자치시,세종시,고운동,127.236668 36.519747,
1449,3611011300,세종특별자치시,세종시,아름동,127.2469 36.51222,
1450,3611011400,세종특별자치시,세종시,도담동,127.261734 36.515446,
1451,3611011500,세종특별자치시,세종시,산울동,127.256425 36.533612,
1452,3611011600,세종특별자치시,세종시,해밀동,127.268185 36.526839,
1453,3611011700,세종특별자치시,세종시,합강동,127.330386 36.525099,
1454,3611011800,세종특별자치시,세종시,집현동,127.329206 36.499228,
1455,3611011900,세종특별자치시,세종시,세종동,127.290738 36.503522,
1456,3611012000,세종특별자치시,세종시,누리동,127.291952 36.528882,
1457,3611012100,세종특별자치시,세종시,한별동,127.275579 36.535249,
1458,3611012200,세종특별자치시,세종시,다솜동,127.321422 36.53467,
1459,3611012300,세종특별자치시,세종시,용호동,127.309153 36.538978,
1460,4111112900,경기도,수원시장안구,파장동,126.997384,37.310287
1461,4111113000,경기도,수원시장안구,정자동,126.991288,37.3022
1462,4111113100,경기도,수원시장안구,이목동,126.9787,37.3182
1463,4111113200,경기도,수원시장안구,율전동,126.968875,37.30185
1464,4111113300,경기도,수원시장안구,천천동,126.978263,37.295833
1465,4111113400,경기도,수원시장안구,영화동,127.013931,37.293189
1466,4111113500,경기도,수원시장안구,송죽동,127.007011,37.300519
1467,4111113600,경기도,수원시장안구,조원동,127.016432,37.301873
1468,4111113700,경기도,수원시장안구,연무동,127.021552,37.290583
1469,4111113800,경기도,수원시장안구,상광교동,127.0183,37.3349
1470,4111113900,경기도,수원시장안구,하광교동,127.0255,37.3169
1471,4111312600,경기도,수원시권선구,세류동,127.007977,37.262265
1472,4111312700,경기도,수원시권선구,평동,126.994163,37.258033
1473,4111312800,경기도,수원시권선구,고색동,126.9806,37.2449
1474,4111312900,경기도,수원시권선구,오목천동,126.96445,37.24296
1475,4111313000,경기도,수원시권선구,평리동,126.993963,37.240926
1476,4111313100,경기도,수원시권선구,서둔동,126.986054,37.27258
1477,4111313200,경기도,수원시권선구,구운동,126.97143,37.277063
1478,4111313300,경기도,수원시권선구,탑동,126.9757,37.2645
1479,4111313400,경기도,수원시권선구,금곡동,126.952182,37.27274
1480,4111313500,경기도,수원시권선구,호매실동,126.957087,37.266209
1481,4111313600,경기도,수원시권선구,곡반정동,127.030087,37.238226
1482,4111313700,경기도,수원시권선구,권선동,127.024568,37.257788
1483,4111313800,경기도,수원시권선구,장지동,127.0064,37.237
1484,4111313900,경기도,수원시권선구,대황교동,127.0128,37.2317
1485,4111314000,경기도,수원시권선구,입북동,126.959513,37.293233
1486,4111314100,경기도,수원시권선구,당수동,126.941,37.2901
1487,4111512000,경기도,수원시팔달구,팔달로1가,127.016325,37.280442
1488,4111512100,경기도,수원시팔달구,팔달로2가,127.017113,37.2787
1489,4111512200,경기도,수원시팔달구,팔달로3가,127.015213,37.276133
1490,4111512300,경기도,수원시팔달구,남창동,127.012988,37.279767
1491,4111512400,경기도,수원시팔달구,영동,127.018505,37.276285
1492,4111512500,경기도,수원시팔달구,중동,127.01652,37.273774
1493,4111512600,경기도,수원시팔달구,구천동,127.018,37.2737
1494,4111512700,경기도,수원시팔달구,남수동,127.019337,37.27985
1495,4111512800,경기도,수원시팔달구,매향동,127.019925,37.285617
1496,4111512900,경기도,수원시팔달구,북수동,127.0167,37.2854
1497,4111513000,경기도,수원시팔달구,신풍동,127.0126,37.2834
1498,4111513100,경기도,수원시팔달구,장안동,127.012975,37.286933
1499,4111513200,경기도,수원시팔달구,교동,127.013537,37.271617
1500,4111513300,경기도,수원시팔달구,매교동,127.016603,37.271083
1501,4111513400,경기도,수원시팔달구,매산로1가,127.000963,37.266908
1502,4111513500,경기도,수원시팔달구,매산로2가,127.005088,37.267617
1503,4111513600,경기도,수원시팔달구,매산로3가,127.009613,37.271133
1504,4111513700,경기도,수원시팔달구,고등동,127.001127,37.273466
1505,4111513800,경기도,수원시팔달구,화서동,126.994878,37.276571
1506,4111513900,경기도,수원시팔달구,지동,127.024681,37.281533
1507,4111514000,경기도,수원시팔달구,우만동,127.029471,37.285393
1508,4111514100,경기도,수원시팔달구,인계동,127.030143,37.268052
1509,4111710100,경기도,수원시영통구,매탄동,127.040499,37.270515
1510,4111710200,경기도,수원시영통구,원천동,127.053217,37.273479
1511,4111710300,경기도,수원시영통구,이의동,127.047816,37.30158
1512,4111710400,경기도,수원시영통구,하동,127.071383,37.286377
1513,4111710500,경기도,수원시영통구,영통동,127.08057,37.266349
1514,4111710600,경기도,수원시영통구,신동,127.048695,37.24835
1515,4111710700,경기도,수원시영통구,망포동,127.060818,37.237756
1516,4113110100,경기도,성남시수정구,신흥동,127.141172,37.443038
1517,4113110200,경기도,성남시수정구,태평동,127.126152,37.44074
1518,4113110300,경기도,성남시수정구,수진동,127.139015,37.438569
1519,4113110400,경기도,성남시수정구,단대동,127.155387,37.449409
1520,4113110500,경기도,성남시수정구,산성동,127.150125,37.452305
1521,4113110600,경기도,성남시수정구,양지동,127.161025,37.454868
1522,4113110700,경기도,성남시수정구,복정동,127.127081,37.465827
1523,4113110800,경기도,성남시수정구,창곡동,127.1495,37.4664
1524,4113110900,경기도,성남시수정구,신촌동,127.108725,37.458101
1525,4113111000,경기도,성남시수정구,오야동,127.1104,37.4522
1526,4113111100,경기도,성남시수정구,심곡동,127.10305,37.447226
1527,4113111200,경기도,성남시수정구,고등동,127.101369,37.428299
1528,4113111300,경기도,성남시수정구,상적동,127.0647,37.4278
1529,4113111400,경기도,성남시수정구,둔전동,127.1127,37.4323
1530,4113111500,경기도,성남시수정구,시흥동,127.107954,37.421983
1531,4113111600,경기도,성남시수정구,금토동,127.0701,37.4113
1532,4113111700,경기도,성남시수정구,사송동,127.1123,37.412782
1533,4113310100,경기도,성남시중원구,성남동,127.138391,37.435067
1534,4113310300,경기도,성남시중원구,금광동,127.162403,37.445026
1535,4113310400,경기도,성남시중원구,은행동,127.168906,37.452113
1536,4113310500,경기도,성남시중원구,상대원동,127.164376,37.433226
1537,4113310600,경기도,성남시중원구,여수동,127.132125,37.421918
1538,4113310700,경기도,성남시중원구,도촌동,127.152812,37.41632
1539,4113310800,경기도,성남시중원구,갈현동,127.173775,37.423651
1540,4113310900,경기도,성남시중원구,하대원동,127.146322,37.428299
1541,4113313200,경기도,성남시중원구,중앙동,127.156156,37.442984
1542,4113510100,경기도,성남시분당구,분당동,127.131099,37.370237
1543,4113510200,경기도,성남시분당구,수내동,127.117874,37.375581
1544,4113510300,경기도,성남시분당구,정자동,127.111533,37.36145
1545,4113510400,경기도,성남시분당구,율동,127.1617,37.3856
1546,4113510500,경기도,성남시분당구,서현동,127.1348,37.381382
1547,4113510600,경기도,성남시분당구,이매동,127.127146,37.399524
1548,4113510700,경기도,성남시분당구,야탑동,127.130218,37.411983
1549,4113510800,경기도,성남시분당구,판교동,127.098619,37.389844
1550,4113510900,경기도,성남시분당구,삼평동,127.116392,37.406078
1551,4113511000,경기도,성남시분당구,백현동,127.11083,37.388549
1552,4113511100,경기도,성남시분당구,금곡동,127.107052,37.351647
1553,4113511200,경기도,성남시분당구,궁내동,127.09165,37.370132
1554,4113511300,경기도,성남시분당구,동원동,127.099398,37.345156
1555,4113511400,경기도,성남시분당구,구미동,127.122637,37.340254
1556,4113511500,경기도,성남시분당구,운중동,127.077775,37.390642
1557,4113511600,경기도,성남시분당구,대장동,127.0654,37.3691
1558,4113511700,경기도,성남시분당구,석운동,127.0407,37.378
1559,4113511800,경기도,성남시분당구,하산운동,127.075983,37.380899
1560,4115010100,경기도,의정부시,의정부동,127.049116,37.732255
1561,4115010200,경기도,의정부시,호원동,127.048765,37.71203
1562,4115010300,경기도,의정부시,장암동,127.054254,37.726407
1563,4115010400,경기도,의정부시,신곡동,127.056222,37.733095
1564,4115010500,경기도,의정부시,용현동,127.0807,37.7315
1565,4115010600,경기도,의정부시,민락동,127.099838,37.745201
1566,4115010700,경기도,의정부시,낙양동,127.1093,37.7572
1567,4115010800,경기도,의정부시,자일동,127.0943,37.7664
1568,4115010900,경기도,의정부시,금오동,127.0664,37.7572
1569,4115011000,경기도,의정부시,가능동,127.038488,37.750541
1570,4115011100,경기도,의정부시,녹양동,127.032273,37.760047
1571,4115011200,경기도,의정부시,고산동,127.10807,37.731499
1572,4115011300,경기도,의정부시,산곡동,127.109,37.7182
1573,4117110100,경기도,안양시만안구,안양동,126.925908,37.398992
1574,4117110200,경기도,안양시만안구,석수동,126.910535,37.419684
1575,4117110300,경기도,안양시만안구,박달동,126.909108,37.403697
1576,4117310100,경기도,안양시동안구,비산동,126.933741,37.399791
1577,4117310200,경기도,안양시동안구,관양동,126.961402,37.406214
1578,4117310300,경기도,안양시동안구,평촌동,126.977077,37.394679
1579,4117310400,경기도,안양시동안구,호계동,126.958359,37.370918
1580,4119210100,경기도,부천시원미구,원미동,126.788627,37.494426
1581,4119210200,경기도,부천시원미구,심곡동,126.780647,37.490976
1582,4119210300,경기도,부천시원미구,춘의동,126.785889,37.502721
1583,4119210400,경기도,부천시원미구,도당동,126.785936,37.516321
1584,4119210500,경기도,부천시원미구,약대동,126.771287,37.513291
1585,4119210600,경기도,부천시원미구,소사동,126.794593,37.485888
1586,4119210700,경기도,부천시원미구,역곡동,126.816765,37.48924
1587,4119210800,경기도,부천시원미구,중동,126.768185,37.487812
1588,4119210900,경기도,부천시원미구,상동,126.760825,37.494944
1589,4119410100,경기도,부천시소사구,소사본동,126.792146,37.476233
1590,4119410200,경기도,부천시소사구,심곡본동,126.780043,37.480739
1591,4119410300,경기도,부천시소사구,범박동,126.809723,37.470581
1592,4119410400,경기도,부천시소사구,괴안동,126.806906,37.478412
1593,4119410500,경기도,부천시소사구,송내동,126.756132,37.484052
1594,4119410600,경기도,부천시소사구,옥길동,126.82268,37.467037
1595,4119410700,경기도,부천시소사구,계수동,126.808871,37.463748
1596,4119610100,경기도,부천시오정구,오정동,126.790836,37.528903
1597,4119610200,경기도,부천시오정구,여월동,126.797574,37.513866
1598,4119610300,경기도,부천시오정구,작동,126.815,37.5136
1599,4119610400,경기도,부천시오정구,원종동,126.805473,37.525894
1600,4119610500,경기도,부천시오정구,고강동,126.824808,37.527035
1601,4119610600,경기도,부천시오정구,대장동,126.7765,37.5442
1602,4119610700,경기도,부천시오정구,삼정동,126.766401,37.52449
1603,4119610800,경기도,부천시오정구,내동,126.7826,37.5212
1604,4121010100,경기도,광명시,광명동,126.862675,37.488631
1605,4121010200,경기도,광명시,철산동,126.867896,37.490816
1606,4121010300,경기도,광명시,하안동,126.869145,37.465127
1607,4121010400,경기도,광명시,소하동,126.884897,37.452269
1608,4121010500,경기도,광명시,노온사동,126.852,37.4411
1609,4121010600,경기도,광명시,일직동,126.8816,37.4206
1610,4121010700,경기도,광명시,가학동,126.85785,37.416457
1611,4121010800,경기도,광명시,옥길동,126.836689,37.466377
1612,4122010100,경기도,평택시,서정동,127.054675,37.067783
1613,4122010200,경기도,평택시,장당동,127.06053,37.047456
1614,4122010300,경기도,평택시,모곡동,127.0777,37.0334
1615,4122010400,경기도,평택시,칠괴동,127.0914,37.0328
1616,4122010500,경기도,평택시,칠원동,127.1077,37.0259
1617,4122010600,경기도,평택시,도일동,127.110263,37.051058
1618,4122010700,경기도,평택시,가재동,127.0847,37.044
1619,4122010800,경기도,평택시,장안동,127.08465,37.058725
1620,4122010900,경기도,평택시,이충동,127.0689,37.0594
1621,4122011000,경기도,평택시,지산동,127.057596,37.077422
1622,4122011100,경기도,평택시,독곡동,127.0695,37.087
1623,4122011200,경기도,평택시,신장동,127.052407,37.08403
1624,4122011300,경기도,평택시,평택동,127.084592,36.989791
